,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
2272,2006-03-22,21.4,17.4,3.4,6.6,36,16,T,T
2273,2006-03-23,30.3,20.0,6.0,5.9,48,19,0,0
2274,2006-03-24,36.2,20.0,9.2,6.0,56,20,0,0
2275,2006-03-25,40.0,24.1,10.0,7.4,55,25,0,0
2276,2006-03-26,42.9,22.7,6.3,11.1,62,30,0,0
2277,2006-03-27,40.0,8.2,10.0,11.1,50,24,0,0
2278,2006-03-28,42.7,19.2,10.0,7.9,64,25,0,0
2279,2006-03-29,54.8,22.0,10.0,16.6,67,42,0,0
2280,2006-03-30,48.0,21.8,10.0,11.8,60,36,T,0
2281,2006-03-31,45.9,10.7,10.0,11.0,61,28,0,0
2282,2006-04-01,48.7,22.0,10.0,7.5,64,35,T,0
2283,2006-04-02,49.7,14.9,10.0,16.2,63,36,0,0
2284,2006-04-03,44.0,13.8,10.0,11.2,56,27,0,0
2285,2006-04-04,49.9,22.7,10.0,6.9,74,32,0,0
2286,2006-04-05,58.9,24.1,10.0,9.9,75,42,T,0
2287,2006-04-06,46.3,16.4,10.0,12.3,51,30,0,0
2288,2006-04-07,41.3,22.0,9.6,17.2,48,32,T,T
2289,2006-04-08,40.6,20.5,10.0,8.2,62,24,0,0
2290,2006-04-09,56.6,10.0,10.0,7.6,78,35,0,0
2291,2006-04-10,59.0,3.3,10.0,11.5,74,39,0,0
2292,2006-04-11,58.5,12.5,10.0,14.5,69,44,0,0
2293,2006-04-12,54.5,24.1,10.0,8.5,76,34,0,0
2294,2006-04-13,62.6,15.1,9.9,9.6,83,42,0,0
2295,2006-04-14,65.0,13.4,10.0,10.9,74,49,0,0
2296,2006-04-15,56.9,22.3,10.0,14.3,67,45,0.01,0
2297,2006-04-16,58.8,17.1,10.0,10.3,77,38,0,0
2298,2006-04-17,63.7,9.0,9.7,13.6,79,39,0,0
2299,2006-04-18,52.6,6.1,9.9,16.5,58,30,0,0
2300,2006-04-19,41.4,8.4,10.0,6.7,59,28,0,0
2301,2006-04-20,45.8,11.0,10.0,7.4,60,30,0,0
2302,2006-04-21,52.4,12.4,9.9,6.2,73,33,0,0
2303,2006-04-22,60.2,11.5,10.0,8.4,79,41,0,0
2304,2006-04-23,62.2,16.9,10.0,12.2,81,41,0,0
2305,2006-04-24,44.3,32.0,9.5,19.5,49,29,T,T
2306,2006-04-25,33.4,21.6,8.9,10.2,49,25,0.01,T
2307,2006-04-26,44.3,21.3,10.0,7.4,68,24,0,0
2308,2006-04-27,59.3,16.7,10.0,8.0,79,40,0,0
2309,2006-04-28,47.6,30.5,9.5,14.6,54,38,0.06,0
2310,2006-04-29,44.5,27.0,9.7,12.3,60,35,0,0
2311,2006-04-30,50.4,25.9,10.0,7.1,69,33,0.01,0
2312,2006-05-01,53.9,36.4,9.9,9.0,69,41,0,0
2313,2006-05-02,59.2,24.7,10.0,6.0,77,41,0,0
2314,2006-05-03,53.6,30.0,10.0,10.9,60,40,0,0
2315,2006-05-04,43.2,33.5,7.2,9.8,44,38,0.05,0
2316,2006-05-05,41.0,38.0,3.8,9.3,49,37,0.05,0
2317,2006-05-06,46.8,39.5,5.5,7.1,64,40,0.13,0
2318,2006-05-07,54.3,33.8,10.0,7.1,68,41,0,0
2319,2006-05-08,58.3,30.4,10.0,7.3,74,43,T,0
2320,2006-05-09,52.9,34.7,10.0,7.1,61,37,0.04,0
2321,2006-05-10,43.3,29.9,9.0,9.2,60,31,0.05,0.5
2322,2006-05-11,47.2,20.2,10.0,9.0,64,32,0,0
2323,2006-05-12,58.4,18.7,10.0,6.5,79,37,0,0
2324,2006-05-13,66.2,21.9,10.0,9.6,81,46,0.01,0
2325,2006-05-14,59.0,36.0,9.9,7.2,68,47,0,0
2326,2006-05-15,56.5,24.7,10.0,7.6,73,37,0,0
2327,2006-05-16,58.8,19.9,10.0,8.0,80,38,0,0
2328,2006-05-17,64.0,22.0,10.0,8.4,83,45,T,0
2329,2006-05-18,68.0,31.2,10.0,6.8,84,53,T,0
2330,2006-05-19,70.2,31.4,10.0,9.0,86,55,T,0
2331,2006-05-20,69.1,35.5,10.0,7.9,82,55,T,0
2332,2006-05-21,68.6,32.7,10.0,7.1,86,49,0,0
2333,2006-05-22,65.1,40.7,9.9,10.3,78,50,0.18,0
2334,2006-05-23,60.9,37.1,10.0,6.9,77,44,0,0
2335,2006-05-24,66.9,27.7,10.0,10.1,80,49,0,0
2336,2006-05-25,70.1,33.3,10.0,9.1,85,51,0,0
2337,2006-05-26,71.0,34.5,10.0,9.8,87,54,0,0
2338,2006-05-27,71.7,17.5,10.0,11.2,88,51,0,0
2339,2006-05-28,72.1,13.8,10.0,15.3,82,59,0,0
2340,2006-05-29,60.7,27.1,10.0,13.9,71,43,T,0
2341,2006-05-30,58.9,35.8,10.0,9.2,67,49,0.03,0
2342,2006-05-31,57.7,47.0,10.0,7.9,69,49,0.27,0
2343,2006-06-01,59.3,46.6,9.9,8.8,74,50,0,0
2344,2006-06-02,66.2,42.9,9.8,6.8,86,48,0,0
2345,2006-06-03,73.8,28.0,10.0,6.6,91,56,0,0
2346,2006-06-04,74.1,29.4,10.0,9.9,88,57,0,0
2347,2006-06-05,75.4,37.2,10.0,8.0,91,56,T,0
2348,2006-06-06,73.5,43.9,9.8,7.0,88,57,0,0
2349,2006-06-07,74.9,38.8,10.0,11.3,92,58,0,0
2350,2006-06-08,74.7,37.4,10.0,9.8,90,60,T,0
2351,2006-06-09,72.3,36.6,10.0,9.0,85,57,0,0
2352,2006-06-10,71.2,35.6,10.0,11.9,87,56,0,0
2353,2006-06-11,70.1,41.5,9.9,11.3,84,53,0,0
2354,2006-06-12,69.5,45.3,10.0,9.2,84,55,T,0
2355,2006-06-13,73.0,46.4,10.0,7.6,92,54,0,0
2356,2006-06-14,78.3,32.9,10.0,15.1,94,57,0,0
2357,2006-06-15,76.0,20.4,9.8,12.3,87,61,0,0
2358,2006-06-16,64.0,34.4,9.5,12.5,71,49,0.68,T
2359,2006-06-17,63.6,35.4,10.0,7.0,82,50,0,0
2360,2006-06-18,70.8,33.7,10.0,5.0,88,51,0,0
2361,2006-06-19,76.8,32.8,10.0,8.8,93,60,0,0
2362,2006-06-20,79.4,29.1,9.8,9.9,95,64,0,0
2363,2006-06-21,72.3,39.1,10.0,7.5,81,59,0.05,0
2364,2006-06-22,65.6,49.7,9.9,7.9,77,53,0.02,0
2365,2006-06-23,65.2,43.7,10.0,7.1,86,49,0,0
2366,2006-06-24,65.6,45.8,9.5,11.4,73,55,T,0
2367,2006-06-25,60.8,46.0,9.8,7.1,71,51,0.07,0
2368,2006-06-26,59.6,46.7,9.8,4.5,74,48,T,0
2369,2006-06-27,65.8,38.8,10.0,7.2,81,49,0,0
2370,2006-06-28,69.3,37.6,10.0,6.6,83,57,T,0
2371,2006-06-29,71.4,37.4,10.0,7.3,89,56,0,0
2372,2006-06-30,75.4,36.2,10.0,6.7,93,56,T,0
2373,2006-07-01,76.0,40.6,10.0,9.2,87,64,T,0
2374,2006-07-02,68.9,47.9,10.0,7.7,85,55,0.09,0
2375,2006-07-03,65.9,54.3,10.0,6.3,79,57,0.34,0
2376,2006-07-04,65.7,52.2,9.6,8.6,79,56,0.86,0
2377,2006-07-05,62.5,55.4,9.0,8.1,73,55,0.45,0
2378,2006-07-06,62.2,58.0,5.3,9.6,75,57,0.03,0
2379,2006-07-07,68.8,55.5,9.2,6.5,85,57,0.05,0
2380,2006-07-08,63.7,56.1,8.6,11.0,69,59,0.72,0
2381,2006-07-09,61.7,56.6,7.6,5.5,68,57,1.18,0
2382,2006-07-10,62.5,53.8,10.0,6.3,77,53,T,0
2383,2006-07-11,67.5,47.9,9.8,8.2,83,57,0.01,0
2384,2006-07-12,68.6,49.3,10.0,7.3,86,53,0,0
2385,2006-07-13,76.4,40.8,10.0,7.5,89,59,0,0
2386,2006-07-14,76.0,42.5,10.0,8.6,91,60,0,0
2387,2006-07-15,76.8,43.8,10.0,8.8,91,58,0,0
2388,2006-07-16,77.9,41.2,10.0,6.8,95,59,0,0
2389,2006-07-17,79.0,44.6,10.0,10.4,90,63,0.21,0
2390,2006-07-18,70.8,53.2,9.4,10.5,87,61,0,0
2391,2006-07-19,76.9,47.8,10.0,4.8,91,61,T,0
2392,2006-07-20,75.7,50.3,10.0,10.9,89,62,0.03,0
2393,2006-07-21,71.4,56.4,9.7,9.7,81,62,T,0
2394,2006-07-22,71.1,54.1,9.6,4.9,85,57,0,0
2395,2006-07-23,71.6,50.9,10.0,5.3,86,54,T,0
2396,2006-07-24,77.3,47.9,10.0,7.4,94,62,0.15,0
2397,2006-07-25,74.6,50.8,9.8,11.2,86,63,T,0
2398,2006-07-26,70.3,53.9,9.2,9.3,89,56,0.23,0
2399,2006-07-27,70.5,50.7,10.0,7.9,86,58,T,0
2400,2006-07-28,71.4,49.5,10.0,7.8,85,57,0,0
2401,2006-07-29,72.5,52.7,10.0,6.7,88,57,0,0
2402,2006-07-30,78.3,47.6,10.0,6.3,96,61,0,0
2403,2006-07-31,79.4,42.6,10.0,10.4,91,60,0.07,0
2404,2006-08-01,67.7,55.2,7.5,9.5,78,60,0.02,0
2405,2006-08-02,67.0,53.0,9.4,6.6,76,58,0.02,0
2406,2006-08-03,65.6,53.7,9.3,7.0,77,56,1.36,0
2407,2006-08-04,66.9,54.3,8.9,5.4,83,55,0,0
2408,2006-08-05,71.0,51.0,10.0,8.1,84,58,T,0
2409,2006-08-06,70.5,51.2,9.9,8.5,80,62,0.35,0
2410,2006-08-07,67.7,56.3,9.6,5.4,83,60,0.12,0
2411,2006-08-08,70.3,54.2,9.7,5.9,87,57,0,0
2412,2006-08-09,76.1,51.3,10.0,7.7,87,64,0.02,0
2413,2006-08-10,72.7,47.8,9.9,10.0,86,61,0,0
2414,2006-08-11,71.6,49.1,10.0,7.7,85,57,T,0
2415,2006-08-12,70.8,53.6,10.0,7.7,82,59,0.04,0
2416,2006-08-13,66.5,54.6,9.7,8.0,77,59,0.04,0
2417,2006-08-14,63.5,55.2,8.5,7.7,76,55,T,0
2418,2006-08-15,62.3,56.7,6.9,7.4,72,57,T,0
2419,2006-08-16,68.3,55.4,8.2,5.1,82,57,0,0
2420,2006-08-17,72.3,50.0,10.0,6.4,85,61,0,0
2421,2006-08-18,70.2,49.9,10.0,9.8,84,57,0.1,0
2422,2006-08-19,63.4,56.7,7.8,7.2,70,58,0.17,0
2423,2006-08-20,61.9,57.1,7.0,7.2,73,57,T,0
2424,2006-08-21,66.7,52.7,10.0,7.3,79,55,T,0
2425,2006-08-22,66.9,57.9,7.3,7.0,76,60,0,0
2426,2006-08-23,71.1,49.0,10.0,6.1,89,54,0,0
2427,2006-08-24,73.2,40.8,9.9,7.3,88,58,T,0
2428,2006-08-25,64.5,50.6,9.6,8.3,74,51,0.94,0
2429,2006-08-26,57.6,51.5,7.4,8.0,68,52,0.34,0
2430,2006-08-27,58.7,48.5,9.9,4.9,72,47,0,0
2431,2006-08-28,60.7,42.2,10.0,9.1,74,49,T,0
2432,2006-08-29,59.3,47.9,10.0,4.8,73,47,0,0
2433,2006-08-30,66.9,48.1,8.5,3.9,86,52,0,0
2434,2006-08-31,69.9,44.2,10.0,7.9,86,57,T,0
2435,2006-09-01,62.6,49.6,9.8,7.6,76,49,0.01,0
2436,2006-09-02,50.8,44.2,9.2,9.4,54,47,T,0
2437,2006-09-03,55.5,46.2,8.5,5.8,69,48,0,0
2438,2006-09-04,57.2,46.1,9.7,5.5,71,45,0,0
2439,2006-09-05,57.8,45.6,9.9,4.8,72,44,0,0
2440,2006-09-06,62.0,52.5,7.2,5.2,72,51,T,0
2441,2006-09-07,61.0,47.6,9.7,5.9,75,49,T,0
2442,2006-09-08,56.9,46.1,8.7,7.4,65,48,0.08,0
2443,2006-09-09,56.9,47.3,8.2,6.5,72,47,T,0
2444,2006-09-10,55.7,46.8,9.4,5.0,69,46,0.2,0
2445,2006-09-11,57.6,46.1,9.4,6.2,73,45,0.33,0
2446,2006-09-12,57.4,47.3,9.5,5.3,71,45,0,0
2447,2006-09-13,61.0,45.3,9.5,5.1,77,46,0,0
2448,2006-09-14,62.2,46.1,10.0,6.1,77,49,0.01,0
2449,2006-09-15,65.3,40.4,10.0,10.4,76,54,0,0
2450,2006-09-16,64.5,30.4,10.0,12.4,75,43,0,0
2451,2006-09-17,49.7,21.3,10.0,7.1,61,34,0,0
2452,2006-09-18,48.6,21.9,10.0,5.6,65,32,0,0
2453,2006-09-19,53.0,29.3,10.0,6.0,71,34,0,0
2454,2006-09-20,59.5,27.3,10.0,7.0,77,44,0.03,0
2455,2006-09-21,53.9,38.7,8.8,14.9,64,46,0.44,0
2456,2006-09-22,45.7,32.1,8.3,7.2,53,37,0.41,0
2457,2006-09-23,42.1,33.7,8.8,10.5,53,33,0,0
2458,2006-09-24,45.3,32.7,10.0,4.9,59,37,0,0
2459,2006-09-25,50.2,32.7,10.0,5.2,66,36,0,0
2460,2006-09-26,55.7,29.1,10.0,4.8,72,38,0,0
2461,2006-09-27,55.8,29.9,10.0,7.7,72,40,0,0
2462,2006-09-28,49.8,37.6,10.0,6.3,68,36,0,0
2463,2006-09-29,60.3,32.0,9.9,7.9,75,49,0,0
2464,2006-09-30,59.8,33.9,9.8,7.8,77,44,0,0
2465,2006-10-01,64.8,27.5,9.9,7.3,80,50,0,0
2466,2006-10-02,67.0,25.5,10.0,7.8,81,50,0,0
2467,2006-10-03,63.8,34.8,10.0,6.5,76,46,0.01,0
2468,2006-10-04,53.3,42.2,10.0,8.6,63,45,0,0
2469,2006-10-05,55.7,41.1,10.0,5.3,76,41,0,0
2470,2006-10-06,60.6,43.4,10.0,6.9,76,47,0,0
2471,2006-10-07,63.7,40.2,10.0,11.8,78,53,0,0
2472,2006-10-08,52.5,37.0,7.9,11.3,59,39,0.4,0
2473,2006-10-09,39.6,38.3,3.7,6.9,40,35,0.15,0
2474,2006-10-10,37.4,34.4,3.8,5.7,53,32,0.1,T
2475,2006-10-11,47.3,34.3,9.3,6.3,61,35,0,0
2476,2006-10-12,41.8,36.7,6.5,6.0,50,35,0.01,T
2477,2006-10-13,46.8,32.4,9.5,6.1,66,32,0,0
2478,2006-10-14,46.6,37.6,9.6,5.3,62,35,0.03,0
2479,2006-10-15,51.6,42.1,9.1,5.5,65,42,0,0
2480,2006-10-16,53.0,35.8,9.9,5.3,69,38,0,0
2481,2006-10-17,43.8,35.1,8.9,7.4,47,28,0.4,1.5
2482,2006-10-18,28.6,24.2,7.7,8.2,33,23,0,0
2483,2006-10-19,34.9,21.5,10.0,5.3,54,21,0,0
2484,2006-10-20,44.6,24.3,10.0,9.3,63,29,T,0
2485,2006-10-21,38.0,26.8,9.5,12.4,45,29,T,T
2486,2006-10-22,36.3,24.7,9.4,5.2,48,27,0,0
2487,2006-10-23,43.8,21.1,10.0,6.6,65,26,0,0
2488,2006-10-24,49.7,19.9,10.0,6.3,65,34,0,0
2489,2006-10-25,47.8,25.8,10.0,6.7,68,32,T,0
2490,2006-10-26,38.6,31.5,4.4,19.2,43,31,0.47,6.1
2491,2006-10-27,37.2,22.8,10.0,7.9,50,24,0,0
2492,2006-10-28,49.0,20.6,10.0,7.3,66,31,0,0
2493,2006-10-29,51.6,18.6,10.0,4.9,69,37,0,0
2494,2006-10-30,54.1,17.4,10.0,13.3,65,28,0,0
2495,2006-10-31,27.5,21.2,9.8,9.7,29,23,0,0
2496,2006-11-01,30.2,19.4,9.6,7.3,42,19,0,0
2497,2006-11-02,32.1,18.0,10.0,4.8,52,19,0,0
2498,2006-11-03,44.1,20.1,10.0,4.2,65,30,0,0
2499,2006-11-04,47.2,24.4,10.0,5.4,59,33,0,0
2500,2006-11-05,45.5,27.5,10.0,5.3,59,30,0,0
2501,2006-11-06,45.5,24.6,10.0,7.4,57,34,0,0
2502,2006-11-07,51.0,30.1,10.0,5.7,73,35,0,0
2503,2006-11-08,59.7,22.1,10.0,5.8,78,42,0,0
2504,2006-11-09,47.5,27.8,10.0,6.5,54,31,0,0
2505,2006-11-10,40.6,22.4,8.9,6.2,51,26,0,0
2506,2006-11-11,31.8,18.0,10.0,5.6,53,19,0,0
2507,2006-11-12,41.5,19.5,9.4,8.8,49,27,0.01,T
2508,2006-11-13,32.2,24.5,7.7,7.9,52,26,0,0
2509,2006-11-14,40.2,16.0,9.9,13.5,58,27,T,0.3
2510,2006-11-15,31.9,16.4,8.5,11.3,45,22,T,0.1
2511,2006-11-16,39.5,14.3,10.0,7.3,66,21,0,0
2512,2006-11-17,45.1,19.6,10.0,10.9,51,32,0,0
2513,2006-11-18,39.9,23.9,10.0,6.3,60,26,0,0
2514,2006-11-19,38.4,19.6,10.0,5.3,55,25,0,0
2515,2006-11-20,37.6,20.3,10.0,4.8,58,22,0,0
2516,2006-11-21,50.5,8.7,10.0,6.9,64,34,0,0
2517,2006-11-22,50.4,11.1,10.0,6.8,66,35,0,0
2518,2006-11-23,49.2,13.3,10.0,4.8,65,32,0,0
2519,2006-11-24,39.7,11.8,10.0,11.1,47,25,0,0
2520,2006-11-25,39.8,15.1,10.0,5.2,58,28,0,0
2521,2006-11-26,43.3,13.2,10.0,5.6,56,26,0,0
2522,2006-11-27,29.3,18.7,7.6,5.5,43,14,0,0
2523,2006-11-28,39.5,13.8,10.0,11.6,52,19,0.02,0.2
2524,2006-11-29,20.1,12.5,3.9,8.2,20,8,0.16,2.1
2525,2006-11-30,11.7,2.1,10.0,6.5,34,-3,0,0
2526,2006-12-01,26.5,11.9,10.0,4.2,34,20,T,T
2527,2006-12-02,20.3,15.7,5.1,5.8,23,1,0.07,3.2
2528,2006-12-03,10.0,5.4,8.2,3.8,31,-2,T,T
2529,2006-12-04,27.9,9.8,10.0,5.9,46,17,0,0
2530,2006-12-05,39.3,12.7,10.0,7.3,58,27,0,0
2531,2006-12-06,35.0,15.1,10.0,6.5,41,21,0,0
2532,2006-12-07,27.5,20.3,10.0,7.5,37,20,0,0
2533,2006-12-08,35.9,17.7,10.0,5.7,55,24,0,0
2534,2006-12-09,39.8,13.1,10.0,6.1,61,26,0,0
2535,2006-12-10,40.1,12.7,10.0,6.8,49,26,0,0
2536,2006-12-11,35.3,21.3,9.9,11.1,44,23,T,T
2537,2006-12-12,35.6,12.2,10.0,6.3,49,21,0,0
2538,2006-12-13,38.5,14.0,10.0,6.7,51,24,0,0
2539,2006-12-14,46.7,20.6,10.0,7.0,62,36,0,0
2540,2006-12-15,43.9,22.5,10.0,5.3,57,33,0,0
2541,2006-12-16,47.0,13.8,10.0,10.2,56,30,0,0
2542,2006-12-17,28.2,15.5,10.0,9.8,30,20,0,0
2543,2006-12-18,22.2,11.2,10.0,5.5,39,16,0,0
2544,2006-12-19,23.3,18.3,6.8,4.7,26,21,0.01,T
2545,2006-12-20,25.0,20.3,2.7,18.4,30,20,0.08,1.1
2546,2006-12-21,22.6,16.3,2.9,24.0,32,15,T,0.1
2547,2006-12-22,26.8,9.1,10.0,6.7,40,14,0,0
2548,2006-12-23,24.9,12.2,10.0,7.0,36,16,0,0
2549,2006-12-24,28.2,13.4,10.0,11.2,42,16,0,0
2550,2006-12-25,24.2,5.1,10.0,5.5,42,9,0,0
2551,2006-12-26,34.1,15.9,10.0,5.2,47,25,0,0
2552,2006-12-27,41.0,20.0,10.0,6.9,56,30,0,0
2553,2006-12-28,36.4,24.0,7.4,8.7,39,25,0.22,2.2
2554,2006-12-29,24.0,18.4,4.1,19.1,26,20,0.01,0.8
2555,2006-12-30,26.1,15.8,6.7,19.7,37,18,T,T
2556,2006-12-31,28.5,7.9,10.0,12.0,34,15,0,0
2557,2007-01-01,25.7,11.2,10.0,7.7,44,17,0,0
2558,2007-01-02,28.9,11.3,10.0,4.1,45,17,0,0
2559,2007-01-03,36.2,17.3,10.0,5.8,56,22,0,0
2560,2007-01-04,47.0,18.8,10.0,8.4,58,32,0,0
2561,2007-01-05,30.9,20.7,5.8,10.6,32,5,0.12,2
2562,2007-01-06,18.3,6.1,9.8,7.4,39,4,0,0
2563,2007-01-07,24.4,2.9,10.0,11.2,30,14,0,0
2564,2007-01-08,35.4,14.8,10.0,8.4,48,26,0,0
2565,2007-01-09,28.7,18.5,10.0,4.0,40,21,0,0
2566,2007-01-10,38.8,14.0,9.9,7.2,59,27,0,0
2567,2007-01-11,43.1,10.9,10.0,10.7,54,19,T,T
2568,2007-01-12,12.8,9.2,2.8,10.1,20,1,0.02,1.2
2569,2007-01-13,1.7,-2.2,3.2,5.4,7,-3,0.01,0.4
2570,2007-01-14,9.3,2.8,5.1,9.4,16,1,0.1,2
2571,2007-01-15,5.9,-2.9,10.0,6.2,19,-6,0,0
2572,2007-01-16,13.2,0.2,9.6,4.8,26,4,0,0
2573,2007-01-17,17.1,2.5,10.0,5.2,41,0,0,0
2574,2007-01-18,23.3,1.5,10.0,8.3,27,5,0,0
2575,2007-01-19,18.9,2.7,10.0,6.7,36,6,0,0
2576,2007-01-20,19.7,10.8,7.9,4.5,31,9,0.04,0.4
2577,2007-01-21,25.9,15.6,7.7,17.6,28,14,T,T
2578,2007-01-22,20.0,12.0,9.3,4.9,33,8,0,0
2579,2007-01-23,27.4,13.5,10.0,8.1,43,15,0,0
2580,2007-01-24,32.6,19.7,10.0,6.8,45,19,0,0
2581,2007-01-25,35.1,19.8,10.0,6.0,52,25,0,0
2582,2007-01-26,35.7,17.8,10.0,9.9,51,24,0,0
2583,2007-01-27,25.3,15.5,7.7,6.0,29,16,T,T
2584,2007-01-28,23.1,11.8,7.2,5.0,44,9,T,T
2585,2007-01-29,25.9,8.6,10.0,7.9,33,12,0,0
2586,2007-01-30,17.2,8.9,10.0,5.3,23,10,T,T
2587,2007-01-31,17.2,9.5,8.5,10.8,28,10,0.02,0.2
2588,2007-02-01,13.7,7.8,6.1,7.5,20,0,0.01,0.3
2589,2007-02-02,6.7,-2.9,7.3,9.8,28,-8,T,T
2590,2007-02-03,32.5,2.7,10.0,20.7,46,17,0,0
2591,2007-02-04,30.9,9.7,10.0,6.3,52,12,0,0
2592,2007-02-05,40.8,18.7,10.0,5.7,58,29,0,0
2593,2007-02-06,48.8,22.0,10.0,8.8,63,31,0,0
2594,2007-02-07,39.3,24.2,10.0,4.6,49,30,0,0
2595,2007-02-08,33.9,24.4,8.0,5.2,46,21,0,0
2596,2007-02-09,36.1,21.6,9.9,4.8,44,20,0,0
2597,2007-02-10,34.1,22.7,9.5,4.5,53,19,0,0
2598,2007-02-11,41.0,23.4,10.0,5.1,63,29,0,0
2599,2007-02-12,42.0,26.7,10.0,7.0,49,24,T,T
2600,2007-02-13,22.6,18.9,4.7,9.3,24,9,0.04,0.6
2601,2007-02-14,10.6,6.6,2.9,2.3,22,1,0.02,0.2
2602,2007-02-15,16.8,12.8,4.4,5.1,24,10,T,T
2603,2007-02-16,35.0,15.2,9.0,13.5,51,17,0.02,0.2
2604,2007-02-17,30.6,19.4,8.3,10.7,40,21,0.01,0.2
2605,2007-02-18,35.7,14.1,10.0,7.2,59,21,0,0
2606,2007-02-19,45.9,16.5,10.0,7.7,55,31,0,0
2607,2007-02-20,38.8,19.7,9.7,6.7,56,24,0,0
2608,2007-02-21,44.8,13.8,10.0,6.0,62,31,0,0
2609,2007-02-22,39.4,19.9,10.0,7.8,52,25,0,0
2610,2007-02-23,41.3,16.7,9.9,11.4,58,24,0,0
2611,2007-02-24,35.4,16.5,9.1,19.9,42,20,T,T
2612,2007-02-25,27.2,11.2,10.0,7.3,45,14,0,0
2613,2007-02-26,38.2,8.4,10.0,12.7,52,27,0,0
2614,2007-02-27,35.0,15.3,10.0,8.8,54,21,0,0
2615,2007-02-28,33.6,17.6,8.2,10.3,40,19,0.07,0.7
2616,2007-03-01,23.1,5.7,9.0,11.7,33,12,0,0
2617,2007-03-02,22.4,1.4,9.7,12.1,27,14,T,T
2618,2007-03-03,23.9,-2.1,10.0,10.1,38,16,0,0
2619,2007-03-04,31.3,2.7,10.0,6.7,51,14,0,0
2620,2007-03-05,40.8,16.3,10.0,6.8,61,24,0,0
2621,2007-03-06,44.6,15.1,10.0,7.9,64,28,0,0
2622,2007-03-07,45.3,23.0,10.0,7.3,58,30,0,0
2623,2007-03-08,42.8,24.8,10.0,5.3,61,29,0,0
2624,2007-03-09,44.2,19.6,10.0,10.0,57,27,0,0
2625,2007-03-10,46.2,21.3,10.0,6.5,56,37,0.1,T
2626,2007-03-11,44.3,29.2,8.9,12.7,58,35,0,0
2627,2007-03-12,48.8,22.9,10.0,6.3,71,34,0,0
2628,2007-03-13,52.8,22.7,10.0,6.7,74,34,0,0
2629,2007-03-14,55.1,21.8,10.0,6.7,70,39,0,0
2630,2007-03-15,40.8,30.8,10.0,7.3,45,30,0,0
2631,2007-03-16,41.6,25.1,9.5,5.8,61,28,0,0
2632,2007-03-17,52.9,16.6,10.0,7.4,72,39,0,0
2633,2007-03-18,55.7,17.0,10.0,6.2,75,37,0,0
2634,2007-03-19,52.3,24.5,10.0,11.8,61,39,0,0
2635,2007-03-20,49.3,28.2,9.0,5.4,72,32,0,0
2636,2007-03-21,58.2,15.4,10.0,9.6,70,44,0,0
2637,2007-03-22,51.7,31.3,10.0,7.7,65,41,0,0
2638,2007-03-23,52.9,32.4,10.0,7.2,66,40,T,0
2639,2007-03-24,43.9,36.8,8.9,13.9,45,37,0.39,0
2640,2007-03-25,48.1,32.2,10.0,4.8,66,35,0,0
2641,2007-03-26,54.4,26.1,10.0,10.4,66,42,0.03,0
2642,2007-03-27,49.2,40.7,7.8,7.3,57,41,0.14,T
2643,2007-03-28,50.0,27.4,9.9,16.9,57,32,0,0
2644,2007-03-29,33.9,17.2,9.6,16.8,39,24,T,T
2645,2007-03-30,30.5,18.9,10.0,9.6,44,19,0,0
2646,2007-03-31,40.0,18.4,10.0,7.5,60,24,0,0
2647,2007-04-01,47.8,20.8,10.0,8.0,66,31,0,0
2648,2007-04-02,57.0,19.3,10.0,8.5,73,43,0,0
2649,2007-04-03,48.1,22.8,10.0,13.5,54,34,0,0
2650,2007-04-04,38.2,24.7,10.0,6.0,54,28,0,0
2651,2007-04-05,41.4,25.8,10.0,6.7,61,26,T,0
2652,2007-04-06,31.7,26.6,5.1,9.5,34,22,0.06,T
2653,2007-04-07,22.1,20.6,1.6,6.2,25,20,0.01,0.3
2654,2007-04-08,26.1,24.4,1.6,2.4,30,24,0.07,T
2655,2007-04-09,41.0,30.2,6.4,3.8,63,28,0,0
2656,2007-04-10,44.6,25.8,9.7,11.9,50,29,0.05,0
2657,2007-04-11,37.0,2.4,10.0,14.7,49,28,0,0
2658,2007-04-12,29.8,17.3,6.9,5.8,32,21,0.56,3.4
2659,2007-04-13,31.3,27.1,4.9,9.7,35,24,0.01,0.1
2660,2007-04-14,34.7,21.9,9.9,5.9,55,20,0,0
2661,2007-04-15,46.8,24.2,10.0,8.1,67,29,0,0
2662,2007-04-16,49.3,31.8,10.0,14.2,59,35,0.72,0
2663,2007-04-17,46.5,36.5,9.0,13.2,61,40,0.11,0
2664,2007-04-18,49.3,39.4,8.5,10.5,65,39,0,0
2665,2007-04-19,51.8,14.1,10.0,13.4,61,41,0,0
2666,2007-04-20,50.6,24.9,10.0,7.4,68,33,0,0
2667,2007-04-21,57.0,19.4,10.0,7.8,68,42,T,0
2668,2007-04-22,51.0,28.0,9.9,13.3,63,40,0,0
2669,2007-04-23,51.7,35.5,9.3,8.5,64,44,0.01,0
2670,2007-04-24,41.6,35.1,6.8,21.2,45,33,0.25,T
2671,2007-04-25,40.2,30.3,9.5,19.1,50,34,T,0
2672,2007-04-26,45.5,28.4,10.0,5.6,66,29,T,0
2673,2007-04-27,50.2,36.4,9.7,7.8,62,38,0,0
2674,2007-04-28,57.2,33.5,10.0,6.5,74,38,0,0
